-44.63 -21.28    5.4
-46.32 -20.67    3.9
-45.67 -21.59    5.2
-45.49 -21.61    5.5
-48.55 -20.00    1.8
-48.16 -20.25    1.6
-46.95 -21.60    3.4
-49.18 -20.30    1.5
-48.18 -21.02    3.0
-50.35 -19.89    1.4
-47.98 -18.45    3.3
-47.70 -19.13    2.4
-49.10 -18.42    3.7
-50.50 -19.02    4.3
-50.16 -18.07    7.1
-51.35 -20.40    3.3
-49.23 -23.22    6.5
-49.73 -23.01    6.4
-50.52 -22.94    4.4
-50.71 -24.06    7.9
-51.33 -22.65    6.3
-52.87 -22.50    5.5
-51.74 -25.49    7.8
-51.65 -26.00    7.2
-51.08 -26.23    7.1
-52.00 -25.78    7.3
-53.67 -25.51    7.2
-52.38 -27.27    6.9
-53.04 -27.14    7.2
-51.39 -29.01    6.1
-51.87 -18.68    7.8
-49.52 -27.14    6.8
-55.05 -28.14    6.2
-52.54 -28.56    6.4
-53.19 -29.02    6.1
-53.28 -29.45    5.9
-48.87 -25.14    8.0
-46.03 -23.20    5.7
-45.87 -23.37    6.2
-44.57 -22.53    6.0
-43.84 -22.48    5.2
-42.58 -21.84    4.5
-42.41 -21.45    5.1
-40.92 -19.50    7.3
-60.70 -11.99    1.2
-42.85 -20.21    6.3
-53.18 -20.06    2.9
-44.76 -18.95    5.0
-45.27 -18.16    3.6
-47.33 -16.21    6.4
-46.91 -23.46    6.9
-45.07 -16.37    4.9
-44.86 -15.93    5.2
-43.83 -11.35    0.8
-42.85 -19.64    7.4
-39.59 -15.97    2.1
-43.57  -6.75    0.9
-41.72 -20.92    6.5
-43.54 -21.91    5.1
-43.36 -21.94    4.7
-43.83 -22.69    4.7
-48.67 -16.15    7.0
-48.54 -17.99    6.2
-45.04 -21.14    5.2
-40.58 -20.08    6.5
-51.20 -27.78    6.5
-51.33 -27.60    6.8
-51.78 -27.52    6.8
-52.73 -27.35    6.8
-55.77 -10.98    1.4
-57.04  -9.19    1.1
-48.55 -22.52    4.9
-48.99 -21.76    2.6
-50.76 -19.16    8.4
-50.20 -21.12    1.9
-51.63 -20.86    3.6
-52.91 -22.46    3.5
-52.87 -21.66    3.6
-47.68 -18.05    5.6
-39.00 -12.58    1.3
-42.57 -16.74    3.3
-54.83 -17.09    3.7
-50.64 -19.12    9.1
-42.66 -19.12    7.4
-53.53 -22.38    5.9
-53.17 -23.18    7.6
-54.56 -22.97    5.8
-53.74 -24.19    7.4
-54.58 -25.42    5.4
-59.47  -1.92    1.6
-48.30 -13.40    4.2
-47.48  -7.33    1.1
-47.39  -9.31    1.1
-48.37  -9.76    1.4
-50.80 -13.69    5.3
-49.26  -8.27    1.6
-49.65  -3.83    0.7
-54.30  -2.82    0.3
-55.78 -14.87    1.1
-63.45  -8.75    0.9
-54.83 -17.61    4.4
-40.20 -17.90    3.8
-51.67 -29.07    6.1
-65.35 -10.73    2.7
-64.43 -12.43    2.0
-52.54 -26.66    7.2
-63.97  -8.87    0.8
-52.52  -0.65    0.0
-59.46 -10.16    0.7
-58.73 -15.24    1.9
-58.96 -15.12    1.7
-51.20   0.86    0.0
-64.65  -9.25    5.6
-51.91  -3.41    1.1
