-44.63 -21.28    3.7
-46.32 -20.67    2.7
-45.67 -21.59    4.0
-45.49 -21.61    3.6
-48.55 -20.00    2.1
-48.16 -20.25    2.3
-46.95 -21.60    3.2
-49.18 -20.30    2.0
-48.18 -21.02    2.7
-50.35 -19.89    2.1
-47.98 -18.45    1.3
-47.70 -19.13    1.4
-49.10 -18.42    0.7
-50.50 -19.02    1.2
-50.16 -18.07    0.8
-51.35 -20.40    2.3
-49.23 -23.22    3.2
-49.73 -23.01    3.3
-50.52 -22.94    3.5
-50.71 -24.06    4.6
-51.33 -22.65    3.5
-52.87 -22.50    3.5
-51.74 -25.49    4.5
-51.65 -26.00    4.6
-51.08 -26.23    6.1
-52.00 -25.78    4.7
-53.67 -25.51    3.2
-52.38 -27.27    5.0
-53.04 -27.14    3.9
-51.39 -29.01    6.7
-51.87 -18.68    1.5
-49.52 -27.14    6.8
-55.05 -28.14    2.2
-52.54 -28.56    4.2
-53.19 -29.02    3.2
-53.28 -29.45    2.1
-48.87 -25.14    3.0
-46.03 -23.20    4.1
-45.87 -23.37    4.5
-44.57 -22.53    4.1
-43.84 -22.48    4.7
-42.58 -21.84    3.9
-42.41 -21.45    3.3
-40.92 -19.50    1.9
-60.70 -11.99    0.6
-42.85 -20.21    2.5
-53.18 -20.06    1.8
-44.76 -18.95    1.6
-45.27 -18.16    1.5
-47.33 -16.21    0.4
-46.91 -23.46    3.0
-45.07 -16.37    0.8
-44.86 -15.93    0.3
-43.83 -11.35    0.0
-42.85 -19.64    1.8
-39.59 -15.97    0.7
-43.57  -6.75    0.3
-41.72 -20.92    2.1
-43.54 -21.91    4.0
-43.36 -21.94    4.2
-43.83 -22.69    4.1
-48.67 -16.15    0.2
-48.54 -17.99    0.5
-45.04 -21.14    2.3
-40.58 -20.08    3.5
-51.20 -27.78    7.1
-51.33 -27.60    6.5
-51.78 -27.52    5.3
-52.73 -27.35    4.2
-55.77 -10.98    0.7
-57.04  -9.19    0.5
-48.55 -22.52    3.8
-48.99 -21.76    3.0
-50.76 -19.16    1.5
-50.20 -21.12    2.1
-51.63 -20.86    2.4
-52.91 -22.46    2.8
-52.87 -21.66    2.2
-47.68 -18.05    0.6
-39.00 -12.58    0.4
-42.57 -16.74    1.1
-54.83 -17.09    1.1
-50.64 -19.12    1.5
-42.66 -19.12    2.0
-53.53 -22.38    2.6
-53.17 -23.18    4.5
-54.56 -22.97    2.7
-53.74 -24.19    3.3
-54.58 -25.42    3.1
-59.47  -1.92    2.4
-48.30 -13.40    0.3
-47.48  -7.33    0.7
-47.39  -9.31    0.1
-48.37  -9.76    0.1
-50.80 -13.69    0.6
-49.26  -8.27    0.2
-49.65  -3.83    0.7
-54.30  -2.82    1.0
-55.78 -14.87    0.7
-63.45  -8.75    1.0
-54.83 -17.61    0.8
-40.20 -17.90    1.0
-51.67 -29.07    4.5
-65.35 -10.73    1.4
-64.43 -12.43    0.9
-52.54 -26.66    5.1
-63.97  -8.87    0.9
-52.52  -0.65    0.2
-59.46 -10.16    1.3
-58.73 -15.24    0.6
-58.96 -15.12    0.7
-51.20   0.86    0.1
-64.65  -9.25    3.6
-51.91  -3.41    0.6
