-44.63 -21.28    5.1
-46.32 -20.67    3.7
-45.67 -21.59    3.8
-45.49 -21.61    3.9
-48.55 -20.00    3.5
-48.16 -20.25    3.0
-46.95 -21.60    3.5
-49.18 -20.30    2.7
-48.18 -21.02    3.0
-50.35 -19.89    2.4
-47.98 -18.45    2.9
-47.70 -19.13    3.5
-49.10 -18.42    3.3
-50.50 -19.02    3.0
-50.16 -18.07    3.1
-51.35 -20.40    2.6
-49.23 -23.22    5.1
-49.73 -23.01    4.6
-50.52 -22.94    4.9
-50.71 -24.06    4.5
-51.33 -22.65    4.3
-52.87 -22.50    4.0
-51.74 -25.49    6.5
-51.65 -26.00    5.8
-51.08 -26.23    5.5
-52.00 -25.78    6.3
-53.67 -25.51    6.9
-52.38 -27.27    6.3
-53.04 -27.14    6.2
-51.39 -29.01    7.4
-51.87 -18.68    2.3
-49.52 -27.14    6.2
-55.05 -28.14    7.2
-52.54 -28.56    6.7
-53.19 -29.02    7.2
-53.28 -29.45    8.8
-48.87 -25.14    5.0
-46.03 -23.20    5.0
-45.87 -23.37    5.4
-44.57 -22.53    4.7
-43.84 -22.48    4.1
-42.58 -21.84    3.9
-42.41 -21.45    4.3
-40.92 -19.50    1.9
-60.70 -11.99    4.9
-42.85 -20.21    4.1
-53.18 -20.06    2.8
-44.76 -18.95    3.4
-45.27 -18.16    3.4
-47.33 -16.21    2.3
-46.91 -23.46    5.2
-45.07 -16.37    2.2
-44.86 -15.93    1.6
-43.83 -11.35    1.3
-42.85 -19.64    3.7
-39.59 -15.97    1.0
-43.57  -6.75    1.0
-41.72 -20.92    4.2
-43.54 -21.91    4.5
-43.36 -21.94    4.8
-43.83 -22.69    4.0
-48.67 -16.15    3.1
-48.54 -17.99    3.3
-45.04 -21.14    4.5
-40.58 -20.08    2.3
-51.20 -27.78    6.5
-51.33 -27.60    6.7
-51.78 -27.52    6.6
-52.73 -27.35    6.5
-55.77 -10.98    4.1
-57.04  -9.19    5.0
-48.55 -22.52    4.3
-48.99 -21.76    3.6
-50.76 -19.16    2.3
-50.20 -21.12    2.9
-51.63 -20.86    2.7
-52.91 -22.46    3.5
-52.87 -21.66    3.4
-47.68 -18.05    2.7
-39.00 -12.58    1.3
-42.57 -16.74    1.2
-54.83 -17.09    1.9
-50.64 -19.12    2.5
-42.66 -19.12    2.5
-53.53 -22.38    3.9
-53.17 -23.18    5.2
-54.56 -22.97    5.8
-53.74 -24.19    6.3
-54.58 -25.42    5.7
-59.47  -1.92    3.8
-48.30 -13.40    2.8
-47.48  -7.33    1.9
-47.39  -9.31    1.6
-48.37  -9.76    1.9
-50.80 -13.69    3.0
-49.26  -8.27    2.7
-49.65  -3.83    1.6
-54.30  -2.82    1.2
-55.78 -14.87    3.0
-63.45  -8.75    4.9
-54.83 -17.61    2.1
-40.20 -17.90    1.2
-51.67 -29.07    6.9
-65.35 -10.73    3.7
-64.43 -12.43    3.7
-52.54 -26.66    6.8
-63.97  -8.87    5.5
-52.52  -0.65    0.2
-59.46 -10.16    5.4
-58.73 -15.24    4.0
-58.96 -15.12    4.0
-51.20   0.86    0.2
-64.65  -9.25    5.8
-51.91  -3.41    2.8
